FP1,F3,F7,FC3,C3,C5,P3,P7,PO7,PO3,O1,Oz,Pz,CPz,FP2,Fz,F4,F8,FC4,FCz,Cz,C4,C6,P4,P8,PO8,PO4,O2,HEOG_left,HEOG_right
1.9474,0.7655,-0.9991,1.0976,1.495,1.0113,1.7472,-1.6427,-2.3015,0.4338,-1.8666,1.7098,3.5574,2.5952,1.6351,1.1256,2.196,2.9563,0.9608,0.9495,1.1113,0.715,1.8357,3.0554,0.663,3.4035,4.2604,3.3303,1.4854,3.7079
2.2899,0.7942,-0.8736,1.086,1.5808,1.06,1.6741,-1.9622,-2.5264,0.3482,-1.8285,2.2449,3.7033,2.7815,1.9787,1.2395,2.405,3.2992,1.352,1.1682,1.3567,1.0696,2.1935,3.3246,0.9863,3.8733,4.5539,3.9449,1.7062,4.0863
2.548,0.6921,-0.8066,0.9738,1.5879,1.0443,1.4963,-2.3156,-2.7343,0.2055,-1.7593,2.7516,3.6918,2.7998,2.1978,1.2091,2.5034,3.5085,1.6589,1.2405,1.4606,1.3892,2.5148,3.5355,1.2799,4.3247,4.7959,4.5375,1.7904,4.3423
2.7372,0.5091,-0.7767,0.8029,1.5283,0.9775,1.2339,-2.6814,-2.9324,0.0173,-1.6725,3.2064,3.5423,2.6712,2.3321,1.0861,2.5171,3.5913,1.8791,1.2012,1.4438,1.6556,2.7764,3.6757,1.5342,4.7346,4.978,5.0782,1.7669,4.4867
2.8819,0.3112,-0.7512,0.6275,1.4217,0.8855,0.9162,-3.0394,-3.1291,-0.2018,-1.5838,3.5884,3.2931,2.4399,2.4297,0.9411,2.4866,3.5796,2.0251,1.108,1.3492,1.8586,2.9608,3.7407,1.7424,5.0832,5.0959,5.5395,1.6842,4.546
3.0092,0.166,-0.696,0.5039,1.2926,0.8026,0.5768,-3.3726,-3.3303,-0.4355,-1.5086,3.8791,2.993,2.1638,2.5328,0.8478,2.458,3.5202,2.1188,1.0289,1.2322,1.9949,3.0561,3.7325,1.8981,5.3521,5.1469,5.8966,1.599,4.5553
3.1434,0.1286,-0.5848,0.4792,1.1663,0.7641,0.2487,-3.6678,-3.5369,-0.6679,-1.4608,4.0623,2.6914,1.902,2.6672,0.868,2.4718,3.4626,2.1848,1.0271,1.1478,2.0667,3.0558,3.6561,1.9923,5.5251,5.1274,6.1281,1.5631,4.55
3.2992,0.2293,-0.4065,0.581,1.0645,0.7984,-0.0403,-3.9154,-3.7425,-0.8843,-1.4498,4.1254,2.4282,1.7032,2.838,1.0375,2.5539,3.4453,2.2432,1.1464,1.1395,2.0786,2.9588,3.5168,2.0138,5.5889,5.0318,6.2169,1.6118,4.5578
3.4767,0.4664,-0.1698,0.8099,1.0007,0.9182,-0.2709,-4.1082,-3.9337,-1.0723,-1.4785,4.0611,2.2271,1.5961,3.0291,1.3575,2.7089,3.4857,2.3033,1.3999,1.2286,2.0356,2.7697,3.3189,1.9512,5.5361,4.8542,6.1525,1.7561,4.5927
3.6601,0.8045,0.0968,1.137,0.9755,1.1144,-0.4345,-4.2413,-4.0918,-1.2224,-1.5425,3.8698,2.092,1.5843,3.2073,1.7915,2.917,3.5752,2.36,1.7649,1.4091,1.9407,2.4984,3.065,1.7967,5.3675,4.5898,5.9334,1.9796,4.652
3.8199,1.1791,0.3483,1.5071,0.9748,1.3548,-0.5341,-4.3128,-4.1974,-1.3288,-1.6305,3.5609,2.0084,1.6462,3.3288,2.2702,3.1362,3.6799,2.3936,2.1838,1.6477,1.7943,2.1598,2.7573,1.5506,5.0936,4.2386,5.569,2.2423,4.7165
3.9183,1.5079,0.5298,1.8479,0.9712,1.5887,-0.5828,-4.3253,-4.2345,-1.3905,-1.727,3.153,1.9473,1.7397,3.3473,2.7025,3.3093,3.7499,2.3732,2.5738,1.8885,1.5938,1.7725,2.399,1.2241,4.7348,3.8075,5.0804,2.4887,4.7556
3.9171,1.7051,0.5867,2.0827,0.928,1.7562,-0.6007,-4.2858,-4.1946,-1.4101,-1.8152,2.6736,1.8736,1.8108,3.2227,2.9919,3.3743,3.7326,2.264,2.8415,2.0638,1.3357,1.3568,1.997,0.8411,4.3197,3.3121,4.4997,2.6604,4.7345
3.7854,1.6985,0.476,2.145,0.8067,1.8014,-0.6094,-4.2047,-4.0774,-1.3929,-1.8791,2.1575,1.7539,1.8053,2.93,3.0555,3.2774,3.5875,2.0362,2.9016,2.1066,1.0182,0.9342,1.5634,0.4377,3.8831,2.7774,3.8687,2.7084,4.6236
3.5056,1.443,0.1757,1.9907,0.5755,1.6844,-0.6272,-4.0942,-3.891,-1.3451,-1.9052,1.6451,1.5648,1.6806,2.4659,2.84,2.9852,3.2982,1.6734,2.6947,1.9653,0.6448,0.5256,1.1169,0.0589,3.4625,2.2369,3.2367,2.6036,4.407
3.0769,0.9308,-0.3099,1.6067,0.2175,1.3911,-0.6648,-3.9662,-3.649,-1.2711,-1.8829,1.1786,1.2984,1.4148,1.852,2.333,2.4928,2.8766,1.1787,2.2008,1.6144,0.226,0.1511,0.6827,-0.2478,3.0945,1.7297,2.6555,2.3422,4.0869
2.5159,0.1939,-0.9511,1.0135,-0.2637,0.9374,-0.7225,-3.8307,-3.3682,-1.1735,-1.805,0.7983,0.9649,1.0123,1.1323,1.5658,1.8261,2.3598,0.5765,1.444,1.0617,-0.2196,-0.1713,0.2897,-0.4395,2.8113,1.2964,2.1751,1.9455,3.685
1.8553,-0.7005,-1.6974,0.2622,-0.842,0.3671,-0.7907,-3.6952,-3.0659,-1.0524,-1.6676,0.5379,0.5909,0.5035,0.3666,0.6083,1.0377,1.7999,-0.0907,0.4897,0.3479,-0.6666,-0.4279,-0.0328,-0.4868,2.6365,0.9743,1.8365,1.454,3.2376
1.1401,-1.6602,-2.485,-0.573,-1.4708,-0.2566,-0.852,-3.5643,-2.7583,-0.9069,-1.4711,0.4198,0.2158,-0.0591,-0.3793,-0.4428,0.1989,1.2525,-0.7684,-0.5662,-0.4593,-1.0855,-0.6096,-0.2592,-0.3793,2.5828,0.7925,1.6671,0.9201,2.7896
0.424,-2.5835,-3.2459,-1.4066,-2.0901,-0.8625,-0.8847,-3.4397,-2.4582,-0.7363,-1.2211,0.4529,-0.115,-0.6101,-1.0444,-1.4793,-0.6127,0.7653,-1.3986,-1.6138,-1.2757,-1.4452,-0.7133,-0.3717,-0.1277,2.6507,0.7681,1.6758,0.3981,2.3856
-0.2356,-3.3763,-3.916,-2.1545,-2.635,-1.3851,-0.8677,-3.321,-2.1745,-0.5409,-0.928,0.6303,-0.3574,-1.0814,-1.5812,-2.399,-1.3245,0.3711,-1.9289,-2.547,-2.0143,-1.7172,-0.7413,-0.3623,0.2389,2.8283,0.9035,1.8522,-0.0631,2.0622
-0.7839,-3.9674,-4.4431,-2.746,-3.0469,-1.7745,-0.7843,-3.2056,-1.9119,-0.3233,-0.607,0.9311,-0.4756,-1.413,-1.9611,-3.1208,-1.8804,0.0849,-2.3202,-3.2802,-2.5988,-1.8791,-0.6993,-0.2344,0.679,3.0926,1.1853,2.1678,-0.4263,1.8413
-1.1763,-4.3189,-4.7925,-3.1338,-3.2814,-2.0033,-0.6255,-3.0891,-1.6701,-0.0878,-0.276,1.3224,-0.4475,-1.562,-2.1768,-3.5957,-2.2486,-0.0959,-2.5525,-3.7607,-2.9747,-1.918,-0.5955,-0.0022,1.1452,3.4124,1.5849,2.5794,-0.6688,1.7273
-1.385,-4.4291,-4.9507,-3.2992,-3.3146,-2.0667,-0.3912,-2.9659,-1.4455,0.1598,0.0465,1.7632,-0.2675,-1.5083,-2.2406,-3.8124,-2.4251,-0.1877,-2.6271,-3.9739,-3.1152,-1.8328,-0.439,0.3112,1.5911,3.7508,2.061,3.0358,-0.7841,1.7068
-1.4048,-4.3281,-4.926,-3.2527,-3.145,-1.9793,-0.0891,-2.8294,-1.2319,0.4136,0.3442,2.2095,0.0534,-1.2557,-2.1804,-3.7947,-2.4317,-0.2152,-2.5642,-3.9413,-3.0229,-1.634,-0.2389,0.6764,1.9754,4.0694,2.564,3.4833,-0.7803,1.7522
-1.2529,-4.0678,-4.7451,-3.0297,-2.7914,-1.7679,0.2677,-2.6719,-1.0225,0.6682,0.6056,2.6198,0.4908,-0.8289,-2.0332,-3.5928,-2.3093,-0.2056,-2.3968,-3.7122,-2.725,-1.3414,-0.0043,1.0619,2.2656,4.3315,3.042,3.8731,-0.678,1.8285
-0.9648,-3.708,-4.4464,-2.6813,-2.2886,-1.4644,0.6644,-2.4856,-0.8108,0.9206,0.8253,2.9605,1.012,-0.2664,-1.8378,-3.2706,-2.1069,-0.1825,-2.1615,-3.3498,-2.2649,-0.9788,0.2564,1.4383,2.4403,4.507,3.4472,4.1671,-0.5054,1.9003
-0.5862,-3.3028,-4.0699,-2.2624,-1.6799,-1.0975,1.0886,-2.2618,-0.5913,1.1716,1.006,3.2105,1.5825,0.3877,-1.6271,-2.8903,-1.8697,-0.1612,-1.8888,-2.9165,-1.6921,-0.5687,0.5359,1.7826,2.4914,4.5756,3.7437,4.3424,-0.2921,1.9403
-0.1629,-2.889,-3.6491,-1.8193,-1.0095,-0.6877,1.5331,-1.9914,-0.3583,1.4264,1.1579,3.3645,2.1715,1.0917,-1.4218,-2.4995,-1.6283,-0.1469,-1.5955,-2.4606,-1.0521,-0.128,0.8287,2.0815,2.4252,4.5299,3.9119,4.3934,-0.0629,1.9339
0.267,-2.4819,-3.2057,-1.3815,-0.316,-0.2456,1.9962,-1.6653,-0.1055,1.6948,1.2979,3.4322,2.756,1.8122,-1.228,-2.1248,-1.3935,-0.136,-1.2832,-2.0092,-0.3803,0.3337,1.1303,2.3318,2.2606,4.3765,3.9512,4.3312,0.1655,1.8804
0.6771,-2.0786,-2.7516,-0.9596,0.3698,0.2254,2.4796,-1.2766,0.1745,1.9884,1.4464,3.4359,3.3205,2.5255,-1.0399,-1.7722,-1.1578,-0.1204,-0.9422,-1.5688,0.2997,0.8109,1.4358,2.5384,2.025,4.1335,3.8777,4.1791,0.3841,1.7887
1.0525,-1.6686,-2.2954,-0.551,1.0234,0.7215,2.9842,-0.8233,0.4894,2.3174,1.6233,3.4052,3.8552,3.2155,-0.8472,-1.4351,-0.9049,-0.0948,-0.5612,-1.1328,0.9726,1.2976,1.7363,2.7107,1.7487,3.8275,3.7198,3.9676,0.5862,1.67
1.3849,-1.2469,-1.8498,-0.1502,1.6228,1.2336,3.5062,-0.3111,0.8451,2.6866,1.8446,3.3701,4.3526,3.87,-0.6442,-1.1055,-0.6221,-0.0632,-0.1381,-0.6925,1.6264,1.7816,2.0171,2.8587,1.4593,3.4884,3.5128,3.7285,0.7605,1.5307
1.6673,-0.8238,-1.436,0.2417,2.1471,1.7437,4.0354,0.2459,1.2439,3.0935,2.1192,3.3567,4.8061,4.478,-0.4373,-0.7843,-0.3112,-0.0413,0.3123,-0.2469,2.2474,2.2419,2.2572,2.9908,1.1793,3.1462,3.2931,3.491,0.8872,1.3673
1.8897,-0.4274,-1.0833,0.6114,2.5763,2.2275,4.5557,0.8259,1.6827,3.5284,2.4484,3.3835,5.2101,5.0291,-0.2467,-0.4856,0.0059,-0.0542,0.7561,0.1927,2.8191,2.6503,2.4324,3.114,0.9258,2.8285,3.0954,3.2801,0.9386,1.1677
2.0376,-0.0971,-0.8238,0.9348,2.8964,2.6591,5.0496,1.4029,2.1525,3.9767,2.8261,3.4608,5.5621,5.5143,-0.1024,-0.2346,0.2916,-0.1277,1.1474,0.604,3.3235,2.9767,2.5208,3.2355,0.7137,2.5599,2.951,3.1161,0.8855,0.9167
2.0932,0.1274,-0.6852,1.1833,3.1033,3.0165,5.502,1.9508,2.6387,4.4223,3.2406,3.5928,5.8653,5.9286,-0.035,-0.0611,0.502,-0.2796,1.4395,0.9603,3.7455,3.1976,2.5098,3.3647,0.5587,2.3623,2.8866,3.0161,0.7064,0.6038
2.0397,0.2181,-0.6851,1.3322,3.2061,3.2842,5.9042,2.4465,3.1236,4.8512,3.6771,3.781,6.1289,6.2723,-0.0666,0.0095,0.6003,-0.5118,1.5971,1.2374,4.0756,3.3031,2.4006,3.5143,0.4793,2.2551,2.9239,2.995,0.3942,0.2287
1.8665,0.1666,-0.8271,1.3674,3.2251,3.4543,6.2553,2.8726,3.5885,5.2534,4.1203,4.0263,6.3671,6.5496,-0.2037,-0.0372,0.5669,-0.8088,1.6063,1.4198,4.3122,3.3,2.2097,3.6983,0.4944,2.2539,3.0782,3.067,-0.0398,-0.1974
1.5737,-0.0136,-1.1001,1.2894,3.1882,3.5255,6.5607,3.2178,4.0168,5.6234,4.5556,4.3308,6.5946,6.767,-0.4356,-0.2017,0.4045,-1.1417,1.478,1.5026,4.4601,3.2115,1.9663,3.9284,0.6189,2.3686,3.3557,3.2437,-0.5681,-0.6537
1.1761,-0.2916,-1.4791,1.1118,3.1231,3.502,6.8293,3.4766,4.3957,5.9587,4.9702,4.6955,6.8225,6.9301,-0.7369,-0.4707,0.1369,-1.4759,1.245,1.4909,4.5288,3.071,1.706,4.2097,0.8575,2.5998,3.7505,3.532,-1.1522,-1.1152
0.7041,-0.6271,-1.929,0.8587,3.0518,3.3923,7.0695,3.6489,4.7171,6.2578,5.3509,5.1168,7.0536,7.0411,-1.0747,-0.8207,-0.1985,-1.7795,0.9534,1.3967,4.5291,2.9146,1.4641,4.5363,1.1994,2.9362,4.2427,3.9296,-1.7494,-1.5561
0.2022,-0.9797,-2.4076,0.5592,2.9856,3.2091,7.2861,3.7401,4.9772,6.5177,5.6839,5.5822,7.2806,7.0987,-1.4151,-1.2223,-0.5598,-2.0293,0.6521,1.2347,4.4712,2.7725,1.2686,4.8901,1.6172,3.3534,4.7979,4.4214,-2.3195,-1.9534
-0.2767,-1.3161,-2.8699,0.2437,2.9255,2.9694,7.4788,3.7612,5.1757,6.733,5.953,6.0673,7.4874,7.0996,-1.7295,-1.6444,-0.9102,-2.2136,0.3831,1.021,4.3641,2.6638,1.1366,5.243,2.069,3.8145,5.3704,4.9771,-2.8295,-2.2882
-0.6791,-1.6136,-3.2715,-0.0589,2.8653,2.6951,7.6435,3.7285,5.3145,6.896,6.1408,6.5359,7.6532,7.0421,-1.9985,-2.0581,-1.2234,-2.331,0.1749,0.7717,4.217,2.5948,1.0737,5.5619,2.5048,4.2737,5.9087,5.5519,-3.2558,-2.5476
-0.9611,-1.8602,-3.5731,-0.3227,2.7976,2.4126,7.774,3.6624,5.3972,6.9987,6.2312,6.9434,7.7587,6.9294,-2.2127,-2.4383,-1.4861,-2.3888,0.0409,0.5041,4.042,2.5617,1.0757,5.8157,2.8745,4.682,6.3636,6.0904,-3.5852,-2.7264
-1.0972,-2.052,-3.7456,-0.5265,2.7188,2.1508,7.8653,3.5849,5.4291,7.0351,6.2122,7.2425,7.7916,6.7735,-2.3735,-2.7656,-1.6962,-2.3998,-0.0183,0.2376,3.8552,2.5562,1.1322,5.9819,3.1368,4.994,6.6949,6.5334,-3.8145,-2.8295
-1.0858,-2.1902,-3.7753,-0.6552,2.6325,1.9388,7.9165,3.5171,5.4167,7.0041,6.0806,7.3916,7.7503,6.5945,-2.4916,-3.0277,-1.8604,-2.3813,-0.0119,-0.0063,3.6776,2.57,1.2291,6.0513,3.2647,5.1742,6.8777,6.8269,-3.9492,-2.8731
-0.9491,-2.2788,-3.6675,-0.7018,2.5493,1.8031,7.9323,3.4763,5.3692,6.9107,5.8442,7.3616,7.645,6.4192,-2.5856,-3.2199,-1.9903,-2.3546,0.045,-0.206,3.5323,2.5982,1.3508,6.0292,3.248,5.2017,6.9042,6.9295,-4.0023,-2.8845
-0.7286,-2.3219,-3.4475,-0.6682,2.485,1.765,7.9228,3.4752,5.2982,6.7674,5.5237,7.1433,7.495,6.2754,-2.679,-3.3454,-2.1,-2.3435,0.1341,-0.3433,3.4411,2.639,1.4811,5.9329,3.0928,5.073,6.7837,6.8192,-3.9922,-2.8984
-0.4772,-2.3226,-3.1575,-0.5637,2.4569,1.8387,7.9029,3.5213,5.2189,6.5932,5.1515,6.7492,7.3245,6.1867,-2.7953,-3.4139,-2.2028,-2.3714,0.2367,-0.406,3.4196,2.693,1.6042,5.7872,2.8184,4.8009,6.5379,6.4965,-3.9397,-2.9506
-0.2497,-2.2818,-2.85,-0.4027,2.4811,2.0285,7.8887,3.6172,5.1486,6.4115,4.7682,6.2132,7.157,6.1669,-2.9522,-3.4388,-2.3082,-2.4571,0.3371,-0.3899,3.4745,2.7603,1.7065,5.6183,2.4532,4.4115,6.1963,5.9842,-3.8655,-3.0704
-0.093,-2.1986,-2.5774,-0.2005,2.5692,2.3262,7.8949,3.7607,5.106,6.2472,4.4169,5.5855,7.0104,6.2171,-3.1565,-3.4334,-2.4199,-2.6107,0.4251,-0.2987,3.6021,2.8403,1.7784,5.4488,2.0312,3.9392,5.7904,5.3234,-3.7873,-3.2736
-0.0373,-2.0719,-2.3812,0.0282,2.727,2.71,7.9309,3.9452,5.1073,6.1226,4.1354,4.9244,6.8939,6.3259,-3.4002,-3.4074,-2.533,-2.8288,0.4986,-0.142,3.7893,2.9305,1.817,5.2942,1.5883,3.4208,5.3493,4.568,-3.7171,-3.5579
-0.0893,-1.9018,-2.2811,0.2724,2.9538,3.1464,7.9994,4.1599,5.1638,6.0539,3.9507,4.2876,6.808,6.4727,-3.661,-3.363,-2.6342,-3.0936,0.5651,0.0685,4.0176,3.0285,1.8277,5.1617,1.1599,2.8914,4.8975,3.7775,-3.6595,-3.9015
-0.2295,-1.6909,-2.2687,0.5251,3.2436,3.595,8.0968,4.3915,5.2787,6.0495,3.8744,3.7246,6.7465,6.6338,-3.9053,-3.2939,-2.7024,-3.3719,0.6405,0.3221,4.2674,3.1343,1.8248,5.0522,0.7791,2.3818,4.4556,3.0101,-3.6121,-4.2661
-0.4159,-1.4447,-2.3078,0.7834,3.5853,4.0163,8.2156,4.6252,5.4464,6.1091,3.9027,3.2715,6.7014,6.7888,-4.0954,-3.1866,-2.7122,-3.6191,0.7463,0.6114,4.5229,3.2524,1.8298,4.964,0.4751,1.9184,4.0425,2.3173,-3.5661,-4.6025
-0.5933,-1.1714,-2.3429,1.047,3.9643,4.3783,8.3471,4.8471,5.6538,6.2246,4.0194,2.9491,6.6669,6.9254,-4.1976,-3.0249,-2.64,-3.7857,0.9046,0.9313,4.7749,3.3919,1.8678,4.8964,0.2718,1.5241,3.6771,1.7403,-3.5111,-4.8615
-0.7067,-0.8818,-2.3132,1.3158,4.3616,4.6606,8.4839,5.0453,5.8825,6.3832,4.2003,2.7636,6.6414,7.041,-4.1913,-2.7964,-2.47,-3.8271,1.1313,1.2769,5.0201,3.5649,1.9614,4.8523,0.1867,1.2192,3.3799,1.3077,-3.4387,-5.004
-0.7143,-0.589,-2.1699,1.5865,4.7545,4.8553,8.6212,5.2115,6.1125,6.5691,4.419,2.7095,6.6283,7.1412,-4.0738,-2.4997,-2.2011,-3.7149,1.4312,1.6393,5.2593,3.7825,2.125,4.8381,0.2286,1.021,3.1712,1.0349,-3.347,-5.0107
-0.5967,-0.3075,-1.8901,1.8515,5.1171,4.9642,8.7567,5.3419,6.3256,6.7668,4.6508,2.7724,6.6343,7.2357,-3.8616,-2.1481,-1.8492,-3.4455,1.794,2.0038,5.493,4.0499,2.3607,4.8625,0.3966,0.9418,3.068,0.9246,-3.2422,-4.8874
-0.3609,-0.0532,-1.4836,2.0981,5.4237,4.9954,8.89,5.4368,6.5075,6.9627,4.876,2.9323,6.6664,7.3342,-3.586,-1.7692,-1.4459,-3.0433,2.1962,2.3495,5.7194,4.3635,2.6572,4.9339,0.6789,0.9854,3.0809,0.9678,-3.1381,-4.6638
-0.0376,0.1587,-0.9922,2.3115,5.6526,4.9603,9.0207,5.4994,6.6489,7.146,5.0806,3.1654,6.7293,7.4423,-3.2857,-1.4009,-1.0332,-2.5567,2.605,2.6522,5.9322,4.71,2.9929,5.0574,1.0535,1.1455,3.2099,1.145,-3.0525,-4.386
0.3242,0.3146,-0.48,2.477,5.7905,4.8711,9.1475,5.534,6.7449,7.3088,5.2557,3.4465,6.8231,7.5594,-2.9982,-1.0838,-0.6556,-2.0486,2.9847,2.8878,6.1213,5.0682,3.3401,5.233,1.4903,1.4044,3.4441,1.428,-3.0038,-4.1064
0.6657,0.4038,-0.0189,2.5833,5.8355,4.7389,9.2671,5.5435,6.7943,7.4456,5.3964,3.7499,6.9431,7.6785,-2.7533,-0.8544,-0.3523,-1.5826,3.3034,3.0364,6.2739,5.4127,3.6712,5.4548,1.9542,1.7351,3.7616,1.7827,-3.006,-3.8704
0.9272,0.4188,0.3271,2.6231,5.7969,4.5728,9.3737,5.5284,6.7983,7.5531,5.5001,4.0512,7.0798,7.7877,-2.5685,-0.7398,-0.1519,-1.2108,3.5375,3.0847,6.377,5.7183,3.9631,5.7111,2.4096,2.105,4.133,2.1722,-3.0654,-3.7075
1.0579,0.3557,0.5148,2.5936,5.693,4.3798,9.4595,5.4874,6.7598,7.6289,5.5653,4.3293,7.221,7.8725,-2.4488,-0.754,-0.0688,-0.9639,3.6744,3.0274,6.4194,5.9641,4.2006,5.9858,2.8244,2.4809,4.5256,2.5612,-3.1787,-3.6252
1.0248,0.2139,0.5283,2.4952,5.5464,4.1649,9.5154,5.418,6.6833,7.6712,5.5915,4.5683,7.3535,7.9191,-2.3886,-0.8975,-0.1037,-0.8481,3.7125,2.8671,6.3936,6.1368,4.3779,6.2601,3.1745,2.8331,4.9077,2.9194,-3.3331,-3.6106
0.8197,-0.0038,0.3787,2.3301,5.3784,3.9332,9.5317,5.3191,6.5748,7.6784,5.5785,4.7582,7.4647,7.9163,-2.3769,-1.159,-0.2462,-0.8473,3.6597,2.6136,6.2969,6.2316,4.4978,6.514,3.4458,3.1378,5.2521,3.2247,-3.5094,-3.6355
0.4609,-0.2929,0.0981,2.1005,5.2042,3.6907,9.4988,5.1919,6.441,7.6474,5.5262,4.8948,7.5435,7.8573,-2.4029,-1.5194,-0.4792,-0.9299,3.5295,2.2813,6.1311,6.2515,4.568,6.728,3.6346,3.3779,5.5375,3.4633,-3.6868,-3.6656
-0.0098,-0.649,-0.2703,1.8077,5.0296,3.4443,9.4076,5.0401,6.2884,7.5744,5.4351,4.9785,7.5795,7.7389,-2.4605,-1.9562,-0.7839,-1.058,3.3372,1.8862,5.9007,6.2044,4.5975,6.8832,3.7459,3.5418,5.7487,3.6288,-3.8482,-3.6688
-0.5351,-1.0679,-0.6817,1.4529,4.8508,3.2015,9.2515,4.8694,6.122,7.4543,5.3058,5.0119,7.5638,7.5613,-2.5508,-2.4479,-1.1439,-1.1963,3.0966,1.4439,5.612,6.1,4.5925,6.9625,3.7903,3.6219,5.8755,3.7206,-3.9839,-3.622
-1.0533,-1.5449,-1.0976,1.0394,4.6569,2.9703,9.0275,4.6866,5.9455,7.2829,5.1407,4.9993,7.4897,7.328,-2.6805,-2.9759,-1.546,-1.3187,2.8181,0.9678,5.2721,5.9478,4.5553,6.9527,3.7804,3.6142,5.9126,3.7415,-4.0928,-3.5137
-1.5103,-2.0714,-1.489,0.5766,4.4353,2.7592,8.7385,4.4984,5.7612,7.0589,4.9443,4.945,7.3548,7.0456,-2.8576,-3.5243,-1.9798,-1.4117,2.51,0.4708,4.8899,5.7564,4.4846,6.8464,3.7278,3.5182,5.8595,3.6965,-4.1802,-3.3436
-1.8678,-2.6309,-1.8368,0.0829,4.1769,2.5767,8.3954,4.311,5.5711,6.786,4.7239,4.8537,7.1632,6.7253,-3.0856,-4.0771,-2.4333,-1.4738,2.1809,-0.0326,4.4783,5.5354,4.3792,6.6456,3.6415,3.3381,5.7217,3.5924,-4.2549,-3.1195
-2.1078,-3.1966,-2.1297,-0.4129,3.8811,2.4299,8.0171,4.1298,5.3786,6.4752,4.4901,4.7309,6.9279,6.3839,-3.3578,-4.6147,-2.8891,-1.5116,1.8442,-0.5231,4.0565,5.2979,4.2418,6.3634,3.5277,3.0846,5.5112,3.4376,-4.3251,-2.8522
-2.2314,-3.7318,-2.3601,-0.8734,3.5587,2.3236,7.6299,3.9605,5.1894,6.1449,4.2568,4.5838,6.671,6.0452,-3.6543,-5.1108,-3.3207,-1.5338,1.521,-0.9743,3.6515,5.0635,4.0821,6.0252,3.3914,2.7756,5.2471,3.2428,-4.3955,-2.5517
-2.2536,-4.1933,-2.5219,-1.2564,3.2318,2.2591,7.2659,3.8105,5.0133,5.8206,4.0402,4.4225,6.4222,5.7386,-3.9429,-5.5324,-3.692,-1.5461,1.2416,-1.3536,3.2975,4.8585,3.9188,5.6671,3.2383,2.4373,4.9549,3.0219,-4.465,-2.2251
-2.197,-4.5382,-2.6084,-1.5219,2.9321,2.2356,6.9586,3.689,4.8636,5.5319,3.8583,4.2601,6.2146,5.4965,-4.1831,-5.8429,-3.9613,-1.5469,1.0419,-1.6251,3.0323,4.714,3.7775,5.331,3.0773,2.1021,4.6646,2.7914,-4.5266,-1.8763
-2.0867,-4.7312,-2.6122,-1.6377,2.6964,2.2529,6.7389,3.6069,4.755,5.3079,3.7276,4.1116,6.079,5.3485,-4.3327,-6.0084,-4.0886,-1.5278,0.9573,-1.7564,2.891,4.6601,3.6858,5.0581,2.921,1.8048,4.4067,2.5699,-4.5693,-1.508
-1.946,-4.751,-2.5262,-1.5859,2.5608,2.3138,6.6301,3.5746,4.701,5.1716,3.6605,3.9918,6.0373,5.3162,-4.355,-6.005,-4.0442,-1.476,1.015,-1.7248,2.8992,4.7192,3.6679,4.8812,2.7849,1.5773,4.2077,2.376,-4.5806,-1.1239
-1.7943,-4.5941,-2.3448,-1.3659,2.5538,2.4254,6.6436,3.5994,4.7089,5.1352,3.6615,3.9122,6.0976,5.4071,-4.2253,-5.8243,-3.8158,-1.3778,1.2267,-1.5229,3.0671,4.9008,3.7389,4.8184,2.6861,1.4424,4.0852,2.225,-4.5505,-0.73
-1.6463,-4.2749,-2.0658,-0.9953,2.6897,2.5972,6.7754,3.6816,4.7769,5.1961,3.7249,3.8774,6.2514,5.6126,-3.9356,-5.4772,-3.4124,-1.2234,1.5844,-1.1615,3.3859,5.198,3.9015,4.8699,2.6401,1.4096,4.0443,2.1267,-4.4741,-0.3339
-1.5109,-3.8228,-1.6931,-0.5076,2.9641,2.8369,7.0059,3.8129,4.8923,5.3371,3.8339,3.8834,6.4742,5.9071,-3.4972,-4.9932,-2.8644,-1.0094,2.0605,-0.6699,3.8274,5.5874,4.1454,5.0177,2.6577,1.4731,4.0764,2.0832,-4.3531,0.0566
-1.3922,-3.278,-1.2399,0.0521,3.3524,3.1453,7.3008,3.9757,5.0321,5.5273,3.9626,3.9175,6.729,6.2519,-2.9407,-4.4168,-2.2199,-0.7408,2.6107,-0.0926,4.3468,6.0333,4.449,5.2296,2.7423,1.613,4.1604,2.0882,-4.1958,0.4357
-1.2897,-2.6857,-0.7305,0.6333,3.8116,3.5125,7.6152,4.144,5.1657,5.727,4.0786,3.9598,6.9733,6.6002,-2.3121,-3.8022,-1.5394,-0.431,3.1812,0.5152,4.8881,6.4925,4.784,5.465,2.8883,1.7995,4.2665,2.1278,-4.0155,0.8019
-1.1991,-2.0918,-0.1998,1.1868,4.2868,3.9155,7.9,4.2871,5.2599,5.8928,4.1482,3.987,7.1659,6.9046,-1.6671,-3.2057,-0.8867,-0.1011,3.7166,1.0953,5.3924,6.9216,5.1201,5.6825,3.0816,1.9991,4.3624,2.1828,-3.8284,1.157
-1.1135,-1.5374,0.3096,1.6713,4.7189,4.3194,8.1092,4.374,5.2845,5.9845,4.1414,3.9766,7.2747,7.1255,-1.0622,-2.6777,-0.3209,0.2232,4.1694,1.5943,5.807,7.2841,5.4305,5.8477,3.3019,2.1814,4.4193,2.2331,-3.6505,1.506
